Prefix	Brute	Binary	Trie
	2.57623625E-4	2.44358042E-4	1.5820292E-5
a	2.3755225E-4	1.7146125E-5	4.762209E-6
notarealword_7	0.001250766709	1.049875E-6	2.00291E-7
ae	2.60657542E-4	1.480333E-6	1.970583E-6
notarealword_1	0.001270928042	1.408083E-6	1.13166E-7
notarealword_4	0.001266681709	1.089458E-6	9.125E-8
notarealword	0.001535146583	3.276666E-6	7.3542E-8
aenk	0.001921717875	2.174875E-6	2.185291E-6
aenk_7	0.001400914792	4.38333E-7	2.94958E-7
ae_7	0.001402591459	3.169584E-6	7.708541E-6
_1	0.0015683705	4.86686084E-4	1.558025E-5
a_1	0.001433887458	3.4034042E-5	5.05675E-6
ae_4	0.001407091458	2.88775E-6	4.9905E-6
_4	0.001554561166	4.65591417E-4	1.9988375E-5
a_4	0.001417178458	3.4812625E-5	1.1229166E-5
_7	0.001559176208	4.67846625E-4	4.3522125E-5
a_7	0.00141893975	3.5442667E-5	1.4405416E-5
aenk_1	0.001410594791	4.43083E-7	5.473541E-6
ae_1	0.001419663209	2.283917E-6	2.205125E-6
aenk_4	0.001406696417	5.10792E-7	2.95458E-7
	2.57623625E-4	2.44358042E-4	1.5820292E-5
a	2.3755225E-4	1.7146125E-5	4.762209E-6
notarealword_7	0.001250766709	1.049875E-6	2.00291E-7
ae	2.60657542E-4	1.480333E-6	1.970583E-6
notarealword_1	0.001270928042	1.408083E-6	1.13166E-7
notarealword_4	0.001266681709	1.089458E-6	9.125E-8
notarealword	0.001535146583	3.276666E-6	7.3542E-8
aenk	0.001921717875	2.174875E-6	2.185291E-6
aenk_7	0.001400914792	4.38333E-7	2.94958E-7
ae_7	0.001402591459	3.169584E-6	7.708541E-6
_1	0.0015683705	4.86686084E-4	1.558025E-5
a_1	0.001433887458	3.4034042E-5	5.05675E-6
ae_4	0.001407091458	2.88775E-6	4.9905E-6
_4	0.001554561166	4.65591417E-4	1.9988375E-5
a_4	0.001417178458	3.4812625E-5	1.1229166E-5
_7	0.001559176208	4.67846625E-4	4.3522125E-5
a_7	0.00141893975	3.5442667E-5	1.4405416E-5
aenk_1	0.001410594791	4.43083E-7	5.473541E-6
ae_1	0.001419663209	2.283917E-6	2.205125E-6
aenk_4	0.001406696417	5.10792E-7	2.95458E-7
	2.57623625E-4	2.44358042E-4	1.5820292E-5
a	2.3755225E-4	1.7146125E-5	4.762209E-6
notarealword_7	0.001250766709	1.049875E-6	2.00291E-7
ae	2.60657542E-4	1.480333E-6	1.970583E-6
notarealword_1	0.001270928042	1.408083E-6	1.13166E-7
notarealword_4	0.001266681709	1.089458E-6	9.125E-8
notarealword	0.001535146583	3.276666E-6	7.3542E-8
aenk	0.001921717875	2.174875E-6	2.185291E-6
aenk_7	0.001400914792	4.38333E-7	2.94958E-7
ae_7	0.001402591459	3.169584E-6	7.708541E-6
_1	0.0015683705	4.86686084E-4	1.558025E-5
a_1	0.001433887458	3.4034042E-5	5.05675E-6
ae_4	0.001407091458	2.88775E-6	4.9905E-6
_4	0.001554561166	4.65591417E-4	1.9988375E-5
a_4	0.001417178458	3.4812625E-5	1.1229166E-5
_7	0.001559176208	4.67846625E-4	4.3522125E-5
a_7	0.00141893975	3.5442667E-5	1.4405416E-5
aenk_1	0.001410594791	4.43083E-7	5.473541E-6
ae_1	0.001419663209	2.283917E-6	2.205125E-6
aenk_4	0.001406696417	5.10792E-7	2.95458E-7
